headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
The Pandemic Work Diary of a Podcasting Tech Editor,2020-11-25,0.1901,0.3333333333333333,Business Day,"Nilay Patel and The Verge are still reviewing gadgets and covering an industry, but with cameos from a Halloween-loving 2-year-old.","['Quarantine (Life and Culture)', 'Content Type: Personal Profile', 'Workplace Environment', 'Computers and the Internet', 'Podcasts']",https://www.nytimes.com/2020/11/25/business/nilay-patel-the-verge.html,article,News,"{'neg': 0.0, 'neu': 0.962, 'pos': 0.038, 'compound': 0.1901}"
A Lonely New York Holiday: ‘Miss This One and Be Alive for the Next’,2020-11-25,0.296,0.0773929773929774,New York,"In a city where the holiday has special significance, a ban on gatherings has left some New Yorkers planning lonely feasts.","['Coronavirus (2019-nCoV)', 'Quarantine (Life and Culture)', 'Loneliness', 'Thanksgiving Day']",https://www.nytimes.com/2020/11/25/nyregion/New-Yorkers-Thanksgiving.html,article,News,"{'neg': 0.157, 'neu': 0.653, 'pos': 0.19, 'compound': 0.296}"
"Even in a Pandemic, the Billionaires Are Winning",2020-11-25,0.5574,0.38888888888888884,Opinion,"While many Americans suffered, the richest among us kept getting richer.","['High Net Worth Individuals', 'Income Inequality', 'Coronavirus (2019-nCoV)', 'Coronavirus Aid, Relief, and Economic Security Act (2020)', 'United States Economy', 'Recession and Depression']",https://www.nytimes.com/2020/11/25/opinion/coronavirus-billionaires.html,article,Op-Ed,"{'neg': 0.084, 'neu': 0.737, 'pos': 0.179, 'compound': 0.5574}"
College Football Changes Thanksgiving Traditions Amid Pandemic,2020-11-25,0.7128,0.16666666666666666,Sports,Some of the shifts come as universities deal with the prospect of students traveling as a coronavirus surge.,"['Football (College)', 'Thanksgiving Day', 'Coronavirus (2019-nCoV)', 'Colleges and Universities']",https://www.nytimes.com/2020/11/25/sports/football/college-football-thanksgiving-traditions.html,article,News,"{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.7128}"
"At New York’s Nadir, Dinkins Gave the City the ‘Freedom to Imagine’",2020-11-25,0.4939,0.12787878787878787,New York,"An assessment of the former mayor, who died on Monday, reveals how he nourished innovation and laid founding stones for a modern city.","['Content Type: Personal Profile', 'Homeless Persons', 'Mayors', 'Politics and Government']",https://www.nytimes.com/2020/11/25/nyregion/david-dinkins-mayor-appraisal.html,article,News,"{'neg': 0.059, 'neu': 0.831, 'pos': 0.111, 'compound': 0.4939}"
"A Gift Guide Featuring Black-Owned Businesses, for Those Who Like to Pamper",2020-11-25,0.6908,0.22619047619047616,Style,Do you want to be a conscientious shopper? Right this way.,"['Black People', 'Blacks', 'Gifts', 'Perfumes and Fragrances']",https://www.nytimes.com/2020/11/25/style/black-owned-gifts-self-care.html,article,News,"{'neg': 0.0, 'neu': 0.853, 'pos': 0.147, 'compound': 0.6908}"
"Living In ... Jackson Township, N.J.",2020-11-25,0.4646,0.4206060606060606,Real Estate,"Best known as the site of Six Flags Great Adventure, this Ocean County township is drawing new residents with its relatively affordable home prices.",['Real Estate and Housing (Residential)'],https://www.nytimes.com/slideshow/2020/11/25/realestate/living-in-jackson-township-nj.html,multimedia,Slideshow,"{'neg': 0.068, 'neu': 0.804, 'pos': 0.129, 'compound': 0.4646}"
7 Places Where the Slopes Are Less Skied,2020-11-25,0.0772,0.011111111111111112,Travel,"These under-the-radar resorts offer plenty of room to turn, and plenty of challenge amid a winter of social distancing.","['Skiing', 'Travel and Vacations']",https://www.nytimes.com/2020/11/25/travel/small-mountain-ski-resorts-us.html,article,News,"{'neg': 0.0, 'neu': 0.967, 'pos': 0.033, 'compound': 0.0772}"
"Jackson Township, N.J.: A Range of Housing With ‘Tremendous Value’",2020-11-25,0.1411,0.3482954545454546,Real Estate,"Best known as the home of Six Flags Great Adventure, this Ocean County township is drawing new residents with its relatively affordable home prices.",['Real Estate and Housing (Residential)'],https://www.nytimes.com/2020/11/25/realestate/living-in-jackson-township-new-jersey.html,article,News,"{'neg': 0.095, 'neu': 0.8, 'pos': 0.104, 'compound': 0.1411}"
"In a Year of No Trade Fairs, Germany Takes It Hard",2020-11-25,0.5719,0.03928571428571429,Business Day,"Some big companies say they can do without them. But trade fairs are essential for those that can’t afford an international sales force, and play an important role in the German economy.","['Conventions, Fairs and Trade Shows', 'Economic Conditions and Trends', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/11/25/business/trade-fairs-germany-coronavirus.html,article,News,"{'neg': 0.026, 'neu': 0.889, 'pos': 0.086, 'compound': 0.5719}"
What the M.T.A.’s ‘Doomsday’ Cuts Would Actually Look Like,2020-11-25,-0.4986,0.08383838383838382,New York,The New York transit agency has threatened to slash subway and bus service by 40 percent if it doesn’t receive federal aid. What could really happen is a bit more complicated.,"['Transit Systems', 'Subways', 'Buses', 'Prices (Fares, Fees and Rates)', 'Budgets and Budgeting', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/11/25/nyregion/mta-budget.html,article,News,"{'neg': 0.112, 'neu': 0.841, 'pos': 0.047, 'compound': -0.4986}"
"‘Thumb-Stopping,’ ‘Humaning,’ ‘B4H’: The Strange Language of Modern Marketing.",2020-11-25,-0.3818,0.07777777777777778,Business Day,"The ad business is overrun with buzzwords and acronyms, and some people are saying it’s enough already.","['ADVERTISING AND MARKETING', 'Online Advertising', 'Grammar', 'Language and Languages', 'Media', 'English Language']",https://www.nytimes.com/2020/11/25/business/media/thumb-stopping-humaning-b4h-the-strange-language-of-modern-marketing.html,article,News,"{'neg': 0.079, 'neu': 0.921, 'pos': 0.0, 'compound': -0.3818}"
7 New Books to Watch For in December,2020-11-25,0.6124,0.07512626262626261,Books,"There’s a new novel from Jane Smiley and biographies of the English suffragist Sylvia Pankhurst and Louise Fitzhugh, the creator of “Harriet the Spy.”",['Books and Literature'],https://www.nytimes.com/2020/11/25/books/december-books.html,article,News,"{'neg': 0.0, 'neu': 0.904, 'pos': 0.096, 'compound': 0.6124}"
"Handcuffed by the police at 11, a girl in Michigan has died of the virus at 14.",2020-11-25,-0.802,0.16666666666666666,World,This obituary is part of a series about people who have died in the coronavirus pandemic. Read about others here.,['internal-essential'],https://www.nytimes.com/2020/11/25/world/handcuffed-by-the-police-at-11-a-girl-in-michigan-has-died-of-the-virus-at-14.html,article,News,"{'neg': 0.13, 'neu': 0.87, 'pos': 0.0, 'compound': -0.802}"
Grave Is Found at Site of Historic Black Church in Colonial Williamsburg,2020-11-25,-0.1808,-0.05208333333333333,U.S.,An archaeological project digs into the past to finally give voice to one of Williamsburg’s oldest communities.,"['Black People', 'Blacks', 'Historic Buildings and Sites', 'Archaeology and Anthropology']",https://www.nytimes.com/2020/11/25/us/williamsburg-black-church-graves.html,article,News,"{'neg': 0.05, 'neu': 0.913, 'pos': 0.037, 'compound': -0.1808}"
Driver Crashes Car Into Gate Outside Angela Merkel’s Office,2020-11-25,0.1965,0.05555555555555555,World,"The motive is unclear, and the police said Germany’s chancellor was never in danger.",[],https://www.nytimes.com/2020/11/25/world/europe/germany-car-crash-merkel.html,article,News,"{'neg': 0.044, 'neu': 0.896, 'pos': 0.061, 'compound': 0.1965}"
"Remembering David Dinkins, First Black Mayor of N.Y.C.",2020-11-25,-0.8902,0.06439393939393939,New York,Prominent leaders said he was a somewhat reluctant trailblazer who took office at a difficult period of fiscal crisis and racial tension.,"['Black People', 'Blacks', 'Chess']",https://www.nytimes.com/2020/11/25/nyregion/new-yorkers-remember-david-dinkins.html,article,briefing,"{'neg': 0.249, 'neu': 0.751, 'pos': 0.0, 'compound': -0.8902}"
A Feared Law to Protect the Monarchy Returns Amid Thailand’s Protests,2020-11-25,-0.9442,-0.19444444444444445,World,"The country’s lèse-majesté law, which makes insulting the king punishable by years in prison, is being used against the protesters’ leadership for the first time.","['Demonstrations, Protests and Riots', 'Royal Families', 'Libel and Slander', 'Politics and Government']",https://www.nytimes.com/2020/11/25/world/asia/thailand-protest-lese-majeste-monarchy.html,article,News,"{'neg': 0.259, 'neu': 0.705, 'pos': 0.036, 'compound': -0.9442}"
My Journey to the American Crossword Puzzle Tournament,2020-11-25,-0.4215,-0.11111111111111112,Crosswords & Games,A well-loved clipboard loaded with crossword puzzles became the rock one woman leaned on when her husband became critically ill.,['Crossword Puzzles'],https://www.nytimes.com/2020/11/25/crosswords/crosswords-essay-thiesen.html,article,News,"{'neg': 0.065, 'neu': 0.935, 'pos': 0.0, 'compound': -0.4215}"
A Day at the Food Pantry,2020-11-25,-0.1531,0.1515151515151515,Podcasts,Soaring numbers of New York City residents face food shortages as a result of the pandemic. Here are some of them.,['Food Banks and Pantries'],https://www.nytimes.com/2020/11/25/podcasts/the-daily/new-york-city-food-pantries.html,article,News,"{'neg': 0.04, 'neu': 0.96, 'pos': 0.0, 'compound': -0.1531}"
Pennsylvania bans alcohol sales on one of the busiest nights of the year.,2020-11-25,-0.296,0.16666666666666666,World,"Bars and restaurants in Pennsylvania have been ordered by the state to stop selling alcohol at 5 p.m. on Wednesday, in an effort to head off uninhibited pre-Thanksgiving gatherings where the virus could spread rapidly.",['internal-essential'],https://www.nytimes.com/2020/11/25/world/pennsylvania-bans-alcohol-sales-on-one-of-the-busiest-nights-of-the-year.html,article,News,"{'neg': 0.036, 'neu': 0.964, 'pos': 0.0, 'compound': -0.296}"
Will White Women in Georgia Put Family or Culture War First?,2020-11-25,-0.3939,0.16944444444444443,Opinion,"As the crucial swing voting bloc in the state’s two pivotal Senate runoffs, they have a clear choice.","['Women and Girls', 'United States Politics and Government', 'Work-Life Balance', 'Elections, Senate', 'Child Care']",https://www.nytimes.com/2020/11/25/opinion/georgia-senate-white-women-vote.html,article,Op-Ed,"{'neg': 0.084, 'neu': 0.865, 'pos': 0.051, 'compound': -0.3939}"
Thanksgiving Lessons in Gratitude From My Grandmother,2020-11-25,0.5106,-0.021666666666666667,Parenting,Our pandemic sacrifices pale in comparison to her immigrant journey.,"['Quarantine (Life and Culture)', 'Cooking and Cookbooks', 'Thanksgiving Day', 'Grandparents', 'Food', 'Parenting']",https://www.nytimes.com/2020/11/25/parenting/thanksgiving-gratitude-family.html,article,News,"{'neg': 0.0, 'neu': 0.898, 'pos': 0.102, 'compound': 0.5106}"
Biden and China,2020-11-25,0.0,0.16666666666666666,Briefing,And what else you need to know today.,[],https://www.nytimes.com/2020/11/25/briefing/michael-flynn-utah-monolith-grammy-nominations.html,article,briefing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
‘Happiest Season’ Review: Make the Yuletide Gay,2020-11-25,0.4149,0.12666666666666668,Movies,Straight expectations sour a lesbian couple’s holidays in this romantic comedy.,['Movies'],https://www.nytimes.com/2020/11/25/movies/happiest-season-review.html,article,Review,"{'neg': 0.126, 'neu': 0.678, 'pos': 0.196, 'compound': 0.4149}"
‘The Croods: A New Age’ Review: More Civilized,2020-11-25,0.0,0.2678787878787879,Movies,This animated sequel accelerates the prehistoric characters’ clash with modernity.,['Movies'],https://www.nytimes.com/2020/11/25/movies/the-croods-a-new-age-review.html,article,Review,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"‘Uncle Frank’ Review: Coming of Age, Coming to Terms",2020-11-25,0.3182,0.2583333333333333,Movies,A first-year college student learns her cool uncle’s secrets in Alan Ball’s film.,['Movies'],https://www.nytimes.com/2020/11/25/movies/uncle-frank-review.html,article,Review,"{'neg': 0.0, 'neu': 0.937, 'pos': 0.063, 'compound': 0.3182}"
Unemployment claims jumped last week as coronavirus cases surge nationwide.,2020-11-25,-0.8316,0.2095238095238095,Business Day,"Applications for unemployment benefits rose for the second week in a row last week, the latest sign that the nationwide surge in coronavirus cases is threatening to undermine the economic recovery.","['Unemployment', 'Coronavirus (2019-nCoV)', 'Consumer Behavior', 'Consumer Confidence (Economic Indicator)']",https://www.nytimes.com/2020/11/25/business/unemployment-claims-jumped-last-week-as-coronavirus-cases-surge-nationwide.html,article,News,"{'neg': 0.184, 'neu': 0.774, 'pos': 0.042, 'compound': -0.8316}"
What C.E.O.s Are Worried About,2020-11-25,-0.296,0.19166666666666665,Business Day,Harvard recently held a private meeting for executives to talk candidly about the pandemic.,"['Coronavirus (2019-nCoV)', 'United States Economy', 'Gun Control', 'United States Politics and Government']",https://www.nytimes.com/2020/11/25/business/dealbook/CEOs-pandemic-covid-19.html,article,News,"{'neg': 0.066, 'neu': 0.934, 'pos': 0.0, 'compound': -0.296}"
"A U.S. record: Two weeks, two million virus cases.",2020-11-25,0.1027,0.16666666666666666,World,"For the first time since the coronavirus outbreak hit the United States, the country has added more than one million cases in each of the past two weeks. Covid deaths, which lag reported cases by weeks, are also at a level not seen since the spring.",['internal-essential'],https://www.nytimes.com/2020/11/25/world/a-us-record-two-weeks-two-million-virus-cases.html,article,News,"{'neg': 0.034, 'neu': 0.926, 'pos': 0.04, 'compound': 0.1027}"
Golf or green spaces? A debate in Australia intensifies after pandemic lockdowns.,2020-11-25,-0.5994,-0.003809523809523818,World,"As Australia emerges from coronavirus lockdowns, a battle over access to public green spaces in its cities has started and is largely being fought on the country’s golf courses.",['internal-essential'],https://www.nytimes.com/2020/11/25/world/golf-or-green-spaces-a-debate-in-australia-intensifies-after-pandemic-lockdowns.html,article,News,"{'neg': 0.089, 'neu': 0.911, 'pos': 0.0, 'compound': -0.5994}"
Ditching the Turkey: Thanksgiving Memories (and Misadventures) of Reporters Abroad,2020-11-25,0.2488,0.27575757575757576,Times Insider,Some of our international journalists have gone to great lengths trying to bring a taste of home to their new locations. But it hasn’t always worked out.,"['Turkeys', 'Thanksgiving Day', 'News and News Media']",https://www.nytimes.com/2020/11/25/insider/thanksgiving-reporters-away-from-home.html,article,News,"{'neg': 0.028, 'neu': 0.927, 'pos': 0.045, 'compound': 0.2488}"
Introduction to ‘Lesson of the Day’,2020-11-25,-0.0572,0.2333333333333333,The Learning Network,Want to learn more about this feature? Watch this short introduction video to learn more about our daily lessons.,[],https://www.nytimes.com/2020/11/25/learning/introduction-to-lesson-of-the-day.html,article,News,"{'neg': 0.03, 'neu': 0.97, 'pos': 0.0, 'compound': -0.0572}"
